,int_z2_b3,int_z2_b4,int_z7_b1,int_z7_b2,max_z2_b3,max_z2_b4,max_z4_b5,max_z7_b1,max_z7_b2,norm_z2_b1,norm_z2_b3,norm_z2_b4,norm_z7_b1,norm_z7_b2
0,741.4914779736039,1675.131127577896,19.24299403869857,85.17059906340242,590.5424736892387,1236.084569833961,9148.106032174543,30.800262451171875,93.39263916015625,45.77866195685795,590.5424736892387,1236.084569833961,30.800262451171875,93.39263916015625
1,683.6504386374727,1611.131506346787,30.138667009627778,95.00728112945703,569.1013841144714,1194.3110713710362,4652.87141057239,28.430513381958008,105.56839752197266,42.09180602542725,569.1013841144714,1194.3110713710362,28.430513381958008,105.56839752197266
2,771.4642744213343,1646.8620311425377,16.172063144789718,81.7792484973009,615.8225146182999,1212.918640464793,2686.582347777825,28.213586807250977,96.44146728515625,42.3448022246675,615.8225146182999,1212.918640464793,28.213586807250977,96.44146728515625
3,841.7708864537999,1876.8479690290987,22.03340637414051,93.17358567902313,726.8363483291521,1390.97801241842,2258.620944594823,27.13909912109375,98.87712097167969,43.045576054409814,726.8363483291521,1390.97801241842,27.13909912109375,98.87712097167969
4,1070.6251426387266,1858.6653939497965,19.721312661393313,61.75589635827053,929.6499295401535,1403.8276058494425,3640.3983810640475,28.40652084350586,89.78186798095703,41.90754339518945,929.6499295401535,1403.8276058494425,28.40652084350586,89.78186798095703
5,704.4489146448517,1526.5690163339798,44.851798747704976,258.81641383556416,619.7907022706119,1215.5192304372713,1785.4304926586526,93.22398376464844,352.9880065917969,47.60428417353277,619.7907022706119,1215.5192304372713,93.22398376464844,352.9880065917969
6,1178.0024648647134,2037.301306823889,80.71727635581433,327.07420092762914,984.3856166881808,1613.7047406753616,2930.3190613390993,142.32382202148438,517.50244140625,60.92527158626052,984.3856166881808,1613.7047406753616,142.32382202148438,517.50244140625
7,2372.7521538129076,2066.2016670427593,52.28726784306733,266.85750668086496,1881.0781506954095,1635.1378870028866,2957.633763677413,90.43463134765625,365.624755859375,50.87660797095364,1881.0781506954095,1635.1378870028866,90.43463134765625,365.624755859375
8,2329.526159216805,2439.044463276242,66.34618531364927,442.8364405044703,1724.654728080153,1901.8277183259704,4187.456789623365,83.36177062988281,390.57000732421875,50.38975278795822,1724.654728080153,1901.8277183259704,83.36177062988281,390.57000732421875
9,1117.0708972703044,1455.2151056615014,47.309301964904684,323.45311023939087,952.0758318696105,1146.6549334158717,2379.949685508335,102.73194885253906,373.2813720703125,55.23384906354746,952.0758318696105,1146.6549334158717,102.73194885253906,373.2813720703125
10,952.0857318411581,2423.3925397495427,34.552010675712765,221.3018545566204,858.0193534865733,1769.5054701715214,2765.3592427142466,74.40228271484375,314.072509765625,55.616889012240385,858.0193534865733,1769.5054701715214,74.40228271484375,314.072509765625
11,1419.1097178460718,2386.66184985886,49.345575216376645,270.20925107998966,1142.434367472338,1752.1064757911201,3458.5903500875143,78.51964569091797,337.9947509765625,44.20045627332665,1142.434367472338,1752.1064757911201,78.51964569091797,337.9947509765625
12,700.3062066400113,1795.1696306377028,46.51579809002578,177.57807052570084,637.8688476679515,1389.0529432095423,2468.5988958353723,63.92058181762695,208.56272888183594,74.77359023602942,637.8688476679515,1389.0529432095423,63.92058181762695,208.56272888183594
13,1072.8359322164517,2526.8441991408663,56.24020283215698,258.2677560241621,914.687472150747,1950.9067036470867,3561.2481519008898,61.78514099121094,225.17086791992188,56.14257473540024,914.687472150747,1950.9067036470867,61.78514099121094,225.17086791992188
14,963.9017155913946,1990.5881958951552,44.7772607258715,235.54204769946227,847.1375122952301,1712.4690236414672,3444.356772288824,63.11134719848633,235.42799377441406,54.30615093900859,847.1375122952301,1712.4690236414672,63.11134719848633,235.42799377441406
15,1005.9928763088149,2381.7493762640906,40.359815359280525,155.59652547731332,870.8426847911367,1838.0560091177385,4213.946758646932,55.542388916015625,197.43966674804688,54.773318374879494,870.8426847911367,1838.0560091177385,55.542388916015625,197.43966674804688
16,956.9123646405836,2805.2336623538285,49.79266782615255,187.66476923060446,855.2088788111656,2139.42497919163,5264.297409762226,61.93086624145508,222.19044494628906,63.430952595363856,855.2088788111656,2139.42497919163,61.93086624145508,222.19044494628906
17,760.7532067710223,2665.7879497470954,38.009283007573686,123.51177317735466,687.9447804135236,1955.1450394173994,4282.19785489329,55.725433349609375,164.3482208251953,59.66745015075535,687.9447804135236,1955.1450394173994,55.725433349609375,164.3482208251953
18,298.67025583159796,413.6039486414908,25.361279872631712,95.20161006121391,287.3098856518646,314.76926479421434,1378.5474189483919,45.160125732421875,145.00119018554688,56.158198167177616,287.3098856518646,314.76926479421434,45.160125732421875,145.00119018554688
19,374.95501777789707,459.8707480820206,21.05158456002755,101.71574311989389,328.948621006943,341.01201334037063,1407.8715775413332,33.08945083618164,124.03115844726562,50.00530349522866,328.948621006943,341.01201334037063,33.08945083618164,124.03115844726562
20,321.03443450344884,486.8384738109695,19.763988145799278,91.66818000105559,297.50871614634013,371.0608295637451,1068.3036331029004,32.58926010131836,131.265380859375,46.58177270512729,297.50871614634013,371.0608295637451,32.58926010131836,131.265380859375
21,344.4715462745322,384.53723805964296,19.253353507384112,117.09315955820541,326.6828910370318,320.8360605982622,2041.8149777588424,34.238433837890625,133.8070831298828,47.1682236400331,326.6828910370318,320.8360605982622,34.238433837890625,133.8070831298828
22,338.0535820516137,421.3530013053678,29.5520233756979,148.54718490179462,318.72586418603396,319.4810233024474,2236.0692811197014,34.68983459472656,156.71034240722656,42.60272621518216,318.72586418603396,319.4810233024474,34.68983459472656,156.71034240722656
23,437.5895146697294,730.465494486969,2.4048566403574414,10.583153524095298,344.74173001279627,540.6783866856724,927.1449271586188,4.938780307769775,12.806052207946777,58.31484856909636,344.74173001279627,540.6783866856724,4.938780307769775,12.806052207946777
24,434.7222019563584,864.4894683201178,2.353366173710583,10.753334782197271,332.3511021140934,640.9149500307007,730.6965532206751,3.8673348426818848,13.521186828613281,51.48739407713271,332.3511021140934,640.9149500307007,3.8673348426818848,13.521186828613281
25,439.67530026868917,601.6798445961126,2.542707574648526,10.325284057418685,331.55758772149346,448.67803844709226,771.5601991411662,4.1356353759765625,12.984883308410645,52.96052355626777,331.55758772149346,448.67803844709226,4.1356353759765625,12.984883308410645
