,int_z2_b3,int_z2_b4,int_z7_b1,int_z7_b2,max_z2_b3,max_z2_b4,max_z4_b5,max_z7_b1,max_z7_b2,norm_z2_b1,norm_z2_b3,norm_z2_b4,norm_z7_b1,norm_z7_b2
0,927.1519604649704,2501.5299947839226,24.198601896952216,129.88611871549315,733.0461846343582,1820.427313403595,9314.760834460933,44.26889419555664,173.3540802001953,44.84611209628833,733.0461846343582,1820.427313403595,44.26889419555664,173.3540802001953
1,753.3136945705239,1584.1947787484773,49.27877800586673,222.2417243936555,616.2252028006892,1163.9089997192136,5629.135395407976,52.00688934326172,223.79774475097656,34.186575439061215,616.2252028006892,1163.9089997192136,52.00688934326172,223.79774475097656
2,819.3940273464347,1317.3820798095935,27.224982757373557,211.90085778048766,633.9568036245912,996.8910792253051,3966.9555383090837,45.71929931640625,216.25698852539062,33.4259882667114,633.9568036245912,996.8910792253051,45.71929931640625,216.25698852539062
3,853.1098910986912,1251.0617155743141,29.76290292469396,181.48652106116057,704.6821427253759,921.6272999154252,3928.2134644303114,48.81527328491211,219.86451721191406,49.3840206196624,704.6821427253759,921.6272999154252,48.81527328491211,219.86451721191406
4,918.7405649498105,1327.294710849722,47.566679972143895,185.76710664887406,720.0134322923626,979.173259309373,5503.24665235182,67.19845581054688,251.18003845214844,54.44681482572894,720.0134322923626,979.173259309373,67.19845581054688,251.18003845214844
5,1192.512154547032,949.1279119144504,63.72539885215518,432.4687221925123,886.0859580463059,717.6885286686237,2697.8133703138587,70.07566833496094,369.35113525390625,62.004792112656695,886.0859580463059,717.6885286686237,70.07566833496094,369.35113525390625
6,966.857569205885,888.2812824139061,40.98893547078963,309.5029965546273,676.4516067342438,679.4840656175571,2113.9986843521065,58.237022399902344,275.07781982421875,57.121970767408826,676.4516067342438,679.4840656175571,58.237022399902344,275.07781982421875
7,939.0588162285273,1023.5799355236813,61.714827048359425,318.49675021741615,677.7665357497567,759.1574080467273,2103.3526674174036,61.34511947631836,296.2650451660156,58.38028200436857,677.7665357497567,759.1574080467273,61.34511947631836,296.2650451660156
8,800.5872724237852,1103.1717216521502,80.03484552221683,407.90811522049864,584.4108577527347,821.4047335436613,1536.83278725897,75.83660125732422,322.23486328125,61.045172539598994,584.4108577527347,821.4047335436613,75.83660125732422,322.23486328125
9,1007.3538936819725,1301.5870191169283,59.62649006898573,425.53800609624403,706.3694985707135,969.38624745458,2357.8866390371227,64.4043960571289,328.25555419921875,58.22360741676985,706.3694985707135,969.38624745458,64.4043960571289,328.25555419921875
10,1188.9511098311436,1060.7456144706034,56.688899812812444,493.6699430145867,822.0409961292752,777.68809887637,1856.923653699823,60.96841812133789,379.4291076660156,56.915357804753974,822.0409961292752,777.68809887637,60.96841812133789,379.4291076660156
11,1028.633510422039,1099.0695260468249,58.33416594010728,408.5225844926705,714.0212531176358,825.6176725586864,2160.080789118844,60.512577056884766,339.90850830078125,58.26768611318173,714.0212531176358,825.6176725586864,60.512577056884766,339.90850830078125
12,1089.365673134957,1388.8117978864657,51.39473494611835,411.5774781098201,767.0104108604129,1009.063838420162,1699.8515526603785,67.47887420654297,315.2709655761719,64.82556563790789,767.0104108604129,1009.063838420162,67.47887420654297,315.2709655761719
13,1335.1575086090402,1174.7497432821742,53.83699424892741,531.729781541595,877.7792006307931,874.4860336895766,1752.4824306973494,56.145530700683594,366.9775085449219,66.42648107930887,877.7792006307931,874.4860336895766,56.145530700683594,366.9775085449219
14,1180.6285938074193,802.3982571987435,63.83957225664441,519.7976904044626,814.3825743761869,639.3578993109855,2538.3957771965506,65.6945571899414,384.0650939941406,50.524714959077336,814.3825743761869,639.3578993109855,65.6945571899414,384.0650939941406
15,1230.511484497382,1109.614385335085,57.380324488311686,600.0579809173747,837.6104093862612,817.4718915242731,2081.1340494742817,58.62092971801758,418.20806884765625,56.01444585603663,837.6104093862612,817.4718915242731,58.62092971801758,418.20806884765625
16,1896.8336132100471,1442.0462556540344,73.0755672144102,815.9300354822577,1182.973668514393,1089.3303856119578,1881.3054517414091,63.0263786315918,520.476318359375,55.83883182623129,1182.973668514393,1089.3303856119578,63.0263786315918,520.476318359375
